;Entity;Code;Week;area burnt by wildfires in 2024; burnt by wildfires in 2023; burnt by wildfires in 2022; burnt by wildfires in 2021; burnt by wildfires in 2020;area burnt by wildfires in 2019;a burnt by wildfires in 2018;area burnt by wildfires in 2017; area burnt by wildfires in 2016; area burnt by wildfires in 2015;area burnt by wildfires in 2014; area burnt by wildfires in 2013; area burnt by wildfires in 2012;Similarity
2906;Moldova;MDA;12;160;0;20470;0;699;3765;0;2086;564;3808;6641;575;4884;0,983245316
333;Gabon;GAB;2;3467;969;988;915;3794;1033;852;1945;2024;2968;754;1528;412;0,983245302
4400;Malawi;MWI;18;0;378;848;2795;23699;5155;1046;866;12461;990;2988;12052;1171;0,983245246
3727;Sri Lanka;LKA;15;0;587;3169;2792;11509;17282;2120;2579;3042;771;10481;240;2749;0,983244918
3231;Syria;SYR;13;2072;2265;2290;4345;3745;2055;771;5181;1552;802;5205;3530;364;0,983244895
4369;Hungary;HUN;18;0;444;14927;1457;4738;5524;550;3147;1623;3520;5735;961;22089;0,983244804
2486;Trinidad and Tobago;TTO;10;4061;494;566;156;1267;2440;0;412;3509;648;1096;729;499;0,983244508
6974;Saudi Arabia;SAU;28;0;4759;6519;5350;3484;3716;3184;4491;3580;6860;6233;4809;6083;0,983244473
6210;Rwanda;RWA;25;0;1399;4841;9741;7217;2316;0;4404;5167;10222;2453;9789;2021;0,983244468
8348;East Timor;TLS;34;0;3914;1689;2225;7776;4221;5930;21385;2142;3132;4958;1089;5289;0,983244264
6027;Albania;ALB;25;0;0;10939;2321;6608;12985;454;2045;2534;160;1091;723;5796;0,983244041
1782;Bhutan;BTN;8;673;5307;839;4495;1996;6467;1745;13235;3147;4771;3328;8767;2753;0,983243658
3884;Kosovo;OWID_KOS;16;0;110;4835;1393;14157;17009;0;3592;1750;212;628;406;432;0,983243628
3114;Hungary;HUN;13;638;338;14115;1258;2299;4881;0;2730;317;3330;5327;430;18155;0,983243293
4118;Hungary;HUN;17;0;338;14669;1457;4738;5524;411;3147;1623;3520;5735;856;19961;0,983243238
5776;Albania;ALB;24;0;0;10751;2321;6608;12985;454;1857;2534;160;1091;723;5796;0,983243219
229;Turkey;TUR;1;302;11852;849;10744;0;0;1137;2700;154;86;3018;4059;0;0,983243216
4258;Vanuatu;VUT;17;0;3952;2712;2434;2812;3190;10689;9292;8995;12541;8896;8792;7125;0,983243034
9080;Chad;TCD;37;0;1419579;1697553;2428642;2522587;1867845;1331696;1575129;2131142;2054111;2024315;2409607;1745957;0,983242749
466;Suriname;SUR;2;4316;0;187;0;2428;216;510;224;1113;250;0;1419;0;0,983242724
7436;New Caledonia;NCL;30;0;8915;2156;2452;5574;5531;2397;6680;6663;900;11690;1316;383;0,983242713
5525;Albania;ALB;23;0;0;10751;2129;6608;12985;454;1857;2534;160;934;723;5796;0,98324261
10257;Sweden;SWE;41;0;1087;1485;1828;1884;2555;33875;1809;1939;2926;20664;2832;1962;0,983242437
9121;Germany;DEU;37;0;5406;10321;948;2314;5858;6631;1103;1300;2415;1315;2204;1237;0,983242388
4128;Jamaica;JAM;17;0;9736;3387;2119;5992;2274;3109;7380;1402;3709;2759;7847;4660;0,983242331
10006;Sweden;SWE;40;0;1087;1485;1828;1884;2555;33787;1809;1939;2926;20664;2832;1962;0,98324231
2235;Trinidad and Tobago;TTO;9;4061;494;566;156;491;2205;0;412;3134;648;1096;457;499;0,983242188
4772;Albania;ALB;20;0;0;10619;2129;6608;12985;454;1857;2534;160;934;723;5796;0,983242174
5023;Albania;ALB;21;0;0;10619;2129;6608;12985;454;1857;2534;160;934;723;5796;0,983242174
5274;Albania;ALB;22;0;0;10619;2129;6608;12985;454;1857;2534;160;934;723;5796;0,983242174
8870;Germany;DEU;36;0;5406;10321;948;2314;5728;6631;1103;1127;2415;1315;2204;1237;0,983242046
3867;Hungary;HUN;16;0;338;14558;1457;4277;5524;411;3147;1623;3520;5735;741;19797;0,983241883
9648;Israel;ISR;39;0;3369;3355;8042;5112;5701;2436;2080;5626;7352;2094;9643;3126;0,983241875
9504;Sweden;SWE;38;0;1087;1485;1645;1884;2555;33787;1809;1939;2926;20664;2832;1962;0,983241774
9755;Sweden;SWE;39;0;1087;1485;1645;1884;2555;33787;1809;1939;2926;20664;2832;1962;0,983241774
1576;Eritrea;ERI;7;573;5060;2325;2828;13234;5014;0;579;1002;3352;2322;1920;887;0,98324173
6723;Saudi Arabia;SAU;27;0;4759;6519;5146;2893;3716;3184;4092;3327;6677;6233;4313;4165;0,983241705
2709;Serbia;SRB;11;2592;730;1201;2205;2791;5882;0;6135;0;1102;2496;0;7869;0,98324155
9253;Sweden;SWE;37;0;1087;1338;1645;1760;2555;33787;1809;1833;2926;20451;2832;1962;0,983240893
4007;Vanuatu;VUT;16;0;3952;2712;2284;2812;3190;9807;9292;8995;11859;8492;8792;6222;0,983240787
4521;Albania;ALB;19;0;0;10619;2129;5904;12985;454;1857;2534;160;934;723;5796;0,983240722
8751;Sweden;SWE;35;0;1087;1338;1645;1760;2555;33787;1809;1542;2926;20451;2832;1962;0,983240684
9002;Sweden;SWE;36;0;1087;1338;1645;1760;2555;33787;1809;1542;2926;20451;2832;1962;0,983240684
3616;Hungary;HUN;15;0;338;14417;1357;4144;5524;411;3147;1482;3520;5735;430;19797;0,983240683
6754;Tunisia;TUN;27;0;214;4184;12743;4231;4258;367;5853;2295;5199;4293;1772;336;0,983240601
2980;Syria;SYR;12;2072;2111;2062;3603;3427;2055;619;5181;1552;802;5011;3530;364;0,983240552
8404;Kyrgyzstan;KGZ;34;0;2590;1774;3346;4964;11040;8164;5710;3970;5859;8336;3674;11801;0,983240429
8500;Sweden;SWE;34;0;1087;1338;1645;1760;2492;33787;1734;1438;2926;20451;2710;1962;0,983240398
1277;Belize;BLZ;6;2754;3394;1618;1140;1184;3723;406;2159;1053;1003;491;2040;204;0,983240346
7655;Lesotho;LSO;31;0;1847;3926;10515;3542;4877;2295;3013;1337;1147;18310;6804;2297;0,983240219
1234;Turkmenistan;TKM;5;188;0;3290;6107;6569;2549;8046;1515;16474;5135;5060;4104;636;0,983240098
4486;Syria;SYR;18;0;2969;2993;7237;6555;3347;3635;7696;5149;802;6839;3692;467;0,983240076
2063;Croatia;HRV;9;2264;170;665;2917;1250;13355;0;1505;1793;2975;0;555;1415;0,98323994
1495;Uruguay;URY;6;420;9986;4403;2351;4172;290;5905;191;1822;320;195;564;3618;0,98323986
6207;Reunion;REU;25;0;149;6523;6831;7195;5895;3670;4589;1011;3705;511;0;0;0,983239856
6458;Reunion;REU;26;0;149;6523;6831;7195;5895;3670;4589;1011;3705;511;0;0;0,983239856
1826;Equatorial Guinea;GNQ;8;2772;3534;2053;1176;1087;2005;168;848;2360;2777;2024;333;217;0,983239772
3633;Kosovo;OWID_KOS;15;0;110;4835;1393;12640;17009;0;3592;940;0;628;0;432;0,98323972
2148;Mauritania;MRT;9;29159;47004;13684;44946;2609;4400;693;13356;12469;3037;11391;21933;3654;0,983239701
8249;Sweden;SWE;33;0;1087;1338;1645;1760;2492;33787;1734;1438;742;20451;2710;1962;0,983239274
1756;Zimbabwe;ZWE;7;2482;625;2838;343;2828;3259;4158;725;4805;3315;403;2971;580;0,983239265
5956;Reunion;REU;24;0;149;6523;6831;7195;5895;3300;4589;1011;3705;0;0;0;0,983239173
222;Tanzania;TZA;1;0;8281;6488;759;3433;2336;263;10900;3460;2402;7732;657;0;0,983238923
1578;Eswatini;SWZ;7;730;3706;3981;4344;5131;4002;2095;3709;2038;3077;1981;951;3271;0,983238557
4270;Albania;ALB;18;0;0;10502;1512;5904;12985;454;1857;2534;160;934;723;5796;0,983238527
1531;Bhutan;BTN;7;673;4518;839;4360;1996;5710;1745;13235;2272;4771;2451;8557;1621;0,983238513
4019;Albania;ALB;17;0;0;10502;1512;5904;12985;454;1857;2534;160;934;570;5581;0,983238478
1087;Gambia;GMB;5;32557;31329;28015;22870;25808;16143;20630;34362;14384;9069;15480;15822;12950;0,983238431
5522;Afghanistan;AFG;23;0;1383;1174;11017;8688;587;4062;7085;3456;2712;2248;2043;3664;0,983238244
1617;Italy;ITA;7;664;722;3786;9781;1928;2891;107;9743;2145;1574;2812;2339;1685;0,983238214
3015;Albania;ALB;13;515;0;10502;1512;2829;12471;0;1821;879;160;934;185;5581;0,983238186
8619;Germany;DEU;35;0;4816;10033;948;2314;5594;6116;1103;1127;2415;1190;1935;1068;0,983238174
1002;Zambia;ZMB;4;2670;0;1611;0;1474;288;12747;161;4424;1418;2210;0;444;0,983238161
3768;Albania;ALB;16;0;0;10502;1512;5904;12985;174;1821;2534;160;934;570;5581;0,983238036
7998;Sweden;SWE;32;0;1087;1187;1645;1517;2492;33787;1734;1438;450;20451;2710;389;0,983238006
3877;Jamaica;JAM;16;0;9402;3387;2119;5037;2274;2650;7380;1199;3245;2154;7421;4660;0,983238001
9397;Israel;ISR;38;0;3369;2921;7598;4841;5440;2436;2080;5448;7352;2094;9643;2848;0,983237996
5705;Reunion;REU;23;0;149;6523;6831;7195;5243;3300;4589;1011;3517;0;0;0;0,98323799
2828;Egypt;EGY;12;2471;1381;1409;3731;2617;1715;518;4043;1383;902;693;860;1311;0,98323793
1510;Algeria;DZA;7;1983;2046;4362;3294;1957;2193;961;1857;1583;458;1111;1048;717;0,983237852
8368;Germany;DEU;34;0;4816;10033;948;2314;5594;6008;1002;889;2415;1190;1546;1068;0,983237656
7747;Sweden;SWE;31;0;1087;1187;1645;1326;2492;33787;1734;1438;332;20395;2710;389;0,983237535
1541;Bulgaria;BGR;7;2777;1433;2493;290;5218;1240;569;156;357;1234;3427;192;203;0,983237359
5454;Reunion;REU;22;0;149;6523;6831;7195;5243;2842;4589;1011;3517;0;0;0;0,983237329
9146;Israel;ISR;37;0;3369;2921;7598;4634;5205;2436;2080;5230;7352;2094;9643;2848;0,98323702
2598;Greece;GRC;11;1887;3392;2786;1187;3062;5200;879;1384;1011;3336;1228;1033;1171;0,98323683
3517;Albania;ALB;15;0;0;10502;1512;5719;12985;174;1821;1402;160;934;185;5581;0,983236757
5203;Reunion;REU;21;0;149;6523;6697;7195;5243;2842;4589;709;3517;0;0;0;0,983236719
3003;Vanuatu;VUT;12;1119;2395;1984;1920;2022;2775;6683;6261;5346;9608;6508;6185;4891;0,983236631
6472;Saudi Arabia;SAU;26;0;4341;6400;4934;2694;2980;2981;3861;3133;5911;5501;4313;3506;0,983236406
7185;New Caledonia;NCL;29;0;8437;1997;2323;5574;4859;2397;4331;6663;900;10527;1316;383;0,983236338
2729;Syria;SYR;11;2072;2111;1612;3280;2688;2055;619;4891;1552;802;3819;3530;176;0,983235921
3263;Afghanistan;AFG;14;1051;1383;802;8621;7166;587;2020;2552;3456;747;1795;1624;3161;0,9832359
2423;North Korea;PRK;10;2423;1322;1620;403;466;7864;875;4310;437;2654;4270;1177;2338;0,983235881
1339;Georgia;GEO;6;194;6983;260;10723;224;822;0;3486;4966;9598;6790;9181;0;0,98323567
3012;Afghanistan;AFG;13;1051;1383;802;8621;7166;587;2020;2552;3134;747;1795;1624;3161;0,983235668
2347;Greece;GRC;10;1887;3221;2674;1187;3062;5200;879;1008;1011;3336;651;851;863;0,983235292
7355;Fiji;FJI;30;0;868;1729;2585;5993;1091;7679;9110;21500;8146;8434;3462;9581;0,983234767
2577;Egypt;EGY;11;2471;1145;1154;3731;2290;1715;361;3757;921;902;693;573;1311;0,983234747
3626;Jamaica;JAM;15;0;9289;3387;1935;4529;2274;1786;7380;1199;3079;2005;6952;4492;0,983234574
1138;Malaysia;MYS;5;1563;400;2224;0;5436;3468;146;2802;12408;4461;15467;13404;1040;0,983234568
5060;Canada;CAN;21;0;2628186;46234;292315;179966;656243;326487;160464;677133;538412;177549;118060;247262;0,983234339
8796;Armenia;ARM;36;0;2844;1985;1886;2808;8609;4809;13495;7437;5591;7533;3424;6337;0,983234306
5271;Afghanistan;AFG;22;0;1383;1174;10551;8017;587;3714;6536;3456;2712;1795;2043;3496;0,98323426
6934;New Caledonia;NCL;28;0;8138;1997;2323;5574;4859;2397;3659;5863;900;9520;1316;383;0,983233811
8895;Israel;ISR;36;0;2628;2741;7598;4634;5205;2436;2080;5230;7101;2094;8707;2848;0,983233777
7382;Iceland;ISL;30;0;4447;328;19190;288;130;57;0;0;2499;0;247;0;0,983233644
2997;United Kingdom;GBR;12;157;330;13703;2202;474;6117;718;2309;1299;1682;2497;1747;2892;0,983233438
1381;Liberia;LBR;6;20220;8742;21631;5899;8126;21270;7522;4096;25764;5831;5402;11712;18650;0,98323334
8644;Israel;ISR;35;0;2628;2741;7598;4634;5205;2436;2080;4623;7101;2094;8707;2652;0,983233324
2974;Sri Lanka;LKA;12;1169;227;3169;2792;7966;5188;1348;1863;2640;771;7201;240;2222;0,983233306
3756;Vanuatu;VUT;15;0;3435;2315;2109;2467;2775;9807;8087;7807;11066;8328;8521;6001;0,983233263
2675;North Macedonia;MKD;11;1337;1656;2322;3578;2548;9569;367;2062;939;1932;2010;1555;2084;0,983233226
8117;Germany;DEU;33;0;4361;9840;948;2314;5316;4792;916;889;2277;1190;1416;946;0,983233177
8153;Kyrgyzstan;KGZ;33;0;2395;1581;3225;4751;9124;7594;5201;3970;5023;7651;3359;11033;0,983233072
2458;Serbia;SRB;10;2592;730;552;2205;1839;4716;0;5030;0;342;871;0;1232;0,983232955
2761;Afghanistan;AFG;12;1051;1345;734;8550;6994;587;766;2436;3134;723;1795;1624;3161;0,983232817
1505;Zimbabwe;ZWE;6;2330;625;2379;343;2455;2678;4158;725;4136;3055;403;2713;580;0,98323272
2096;Greece;GRC;9;1887;3221;2674;1056;2873;4339;687;869;1011;3336;651;659;863;0,983232617
4952;Reunion;REU;20;0;149;6523;5629;7195;5243;2143;4589;709;3517;0;0;0;0,983232581
12928;Libya;LBY;52;0;2391;4125;3366;7532;4260;5289;4622;2428;4083;3045;5156;4889;0,983232551
7496;Sweden;SWE;30;0;1087;1187;1645;1326;2189;33787;1734;1438;332;5134;2584;389;0,983232543
351;Honduras;HND;2;2325;740;1557;777;1470;2101;3794;5067;5319;607;958;2652;0;0,983232378
655;Namibia;NAM;3;401;1743;9789;596;561;1060;12803;412;3302;2560;249;410;846;0,983232375
628;Liberia;LBR;3;1600;2799;3420;756;2525;2887;5306;860;1854;2826;585;3679;182;0,983232362
4235;Syria;SYR;17;0;2798;2876;5953;5883;3075;2983;7433;5149;802;6524;3530;467;0,983232204
1327;Eswatini;SWZ;6;730;3706;3370;3807;4258;4002;2095;3709;1197;2848;1544;721;2064;0,983232173
12175;Libya;LBY;49;0;2391;4125;3366;7532;4021;5289;4622;2428;4083;3045;5156;4889;0,983232153
12426;Libya;LBY;50;0;2391;4125;3366;7532;4021;5289;4622;2428;4083;3045;5156;4889;0,983232153
12677;Libya;LBY;51;0;2391;4125;3366;7532;4021;5289;4622;2428;4083;3045;5156;4889;0,983232153
2752;Vanuatu;VUT;11;1119;2395;1984;1608;1835;2262;6410;5191;4696;9608;5834;5706;4240;0,983232122
2478;Syria;SYR;10;1922;2111;1612;3083;2688;1836;619;4891;1332;802;3468;3175;176;0,983232058
1244;Uruguay;URY;5;420;8502;4403;2351;2728;290;5905;191;1308;320;195;564;3618;0,983231861
8393;Israel;ISR;34;0;2628;2741;7598;4121;5205;2436;2080;3971;7101;1502;8266;2524;0,983231521
302;Congo;COG;2;19213;5107;3801;6109;30593;4340;14519;5810;20461;58689;4828;4837;948;0,983231466
1032;Bosnia and Herzegovina;BIH;5;2955;211;359;0;7784;223;0;298;2031;277;134;0;0;0,983231319
7866;Germany;DEU;32;0;4157;9558;948;2314;5217;4792;916;730;2277;1190;946;946;0,983231226
4199;Reunion;REU;17;0;149;6523;5629;7195;5243;2143;4589;709;830;0;0;0;0,983231199
4450;Reunion;REU;18;0;149;6523;5629;7195;5243;2143;4589;709;830;0;0;0;0,983231199
4701;Reunion;REU;19;0;149;6523;5629;7195;5243;2143;4589;709;830;0;0;0;0,983231199
11924;Libya;LBY;48;0;2391;4125;3024;7532;4021;5289;4622;2428;4083;2891;5156;4889;0,983231106
6221;Saudi Arabia;SAU;25;0;3496;6176;4640;2694;2980;2981;3555;3133;4643;5501;3988;2928;0,983231065
5810;Burundi;BDI;24;0;4563;4043;4359;893;4408;2981;6517;6919;5044;2760;7231;1174;0,983231058
10650;Ireland;IRL;43;0;1332;3987;3717;3901;3096;4305;9511;2564;17250;1078;6974;3106;0,983230737
10901;Ireland;IRL;44;0;1332;3987;3717;3901;3096;4305;9511;2564;17250;1078;6974;3106;0,983230737
11152;Ireland;IRL;45;0;1332;3987;3717;3901;3096;4305;9511;2564;17250;1078;6974;3106;0,983230737
11403;Ireland;IRL;46;0;1332;3987;3717;3901;3096;4305;9511;2564;17250;1078;6974;3106;0,983230737
11654;Ireland;IRL;47;0;1332;3987;3717;3901;3096;4305;9511;2564;17250;1078;6974;3106;0,983230737
11905;Ireland;IRL;48;0;1332;3987;3717;3901;3096;4305;9511;2564;17250;1078;6974;3106;0,983230737
12156;Ireland;IRL;49;0;1332;3987;3717;3901;3096;4305;9511;2564;17250;1078;6974;3106;0,983230737
12407;Ireland;IRL;50;0;1332;3987;3717;3901;3096;4305;9511;2564;17250;1078;6974;3106;0,983230737
12658;Ireland;IRL;51;0;1332;3987;3717;3901;3096;4305;9511;2564;17250;1078;6974;3106;0,983230737
12909;Ireland;IRL;52;0;1332;3987;3717;3901;3096;4305;9511;2564;17250;1078;6974;3106;0,983230737
11673;Libya;LBY;47;0;2391;4125;3024;7371;4021;5289;4622;2287;4083;2891;5156;4889;0,983230672
10399;Ireland;IRL;42;0;1332;3987;3717;3901;3096;4204;9511;2564;17250;1078;6974;3106;0,983230591
10148;Ireland;IRL;41;0;1332;3987;3717;3901;3096;4204;9511;2564;17250;966;6974;3106;0,983230559
9646;Ireland;IRL;39;0;1332;3987;3717;3901;3096;4122;9511;2564;17250;966;6974;3106;0,98323044
9897;Ireland;IRL;40;0;1332;3987;3717;3901;3096;4122;9511;2564;17250;966;6974;3106;0,98323044
9395;Ireland;IRL;38;0;1332;3987;3717;3901;3096;4122;9511;2564;17250;813;6974;3106;0,983230396
1413;New Zealand;NZL;6;1354;476;4414;1806;3499;4635;1171;2657;1817;5186;4223;3643;869;0,983230384
1618;Jamaica;JAM;7;2645;2953;1010;1018;224;189;0;5846;664;991;863;2812;1605;0,9832303
1845;Greece;GRC;8;1887;3221;2674;527;2691;4204;687;653;1011;3336;651;659;526;0,98323021
1897;Mauritania;MRT;8;28462;47004;9274;44114;1883;4168;693;12414;12128;1889;8741;21933;2994;0,983230144
8893;Ireland;IRL;36;0;1332;3987;3717;3743;3096;4122;9511;2564;17250;813;6974;3106;0,98323007
9144;Ireland;IRL;37;0;1332;3987;3717;3743;3096;4122;9511;2564;17250;813;6974;3106;0,98323007
2510;Afghanistan;AFG;11;1034;1345;734;7869;6785;587;766;2264;3134;617;1759;1438;3161;0,983229808
1020;Bahamas;BHS;5;1935;1899;0;5172;996;0;154;8647;182;3647;294;6968;0;0,983229706
1575;Equatorial Guinea;GNQ;7;2772;2096;1521;1176;877;215;168;576;2199;2594;1812;333;217;0,983229529
1325;Eritrea;ERI;6;281;4832;1120;2828;12276;5014;0;579;1002;2782;1779;1681;887;0,983229523
8642;Ireland;IRL;35;0;1332;3987;3545;3743;3096;4039;9511;2564;17250;813;6974;3106;0,983229446
1714;South Africa;ZAF;7;124784;95891;102389;86416;95329;141543;132184;178434;231247;152052;78689;130579;92671;0,98322944
1984;Trinidad and Tobago;TTO;8;3482;494;566;156;213;1932;0;262;1270;648;277;457;499;0,983229439
11422;Libya;LBY;46;0;2391;3848;3024;7371;3846;5289;4622;2287;3509;2891;5156;4889;0,983229169
8142;Israel;ISR;33;0;2628;2504;7598;3760;4705;2436;2080;3971;7101;1502;7935;2291;0,983229072
3094;Gabon;GAB;13;27541;17180;30605;11858;27631;17300;8601;16304;14894;12710;16313;17683;12706;0,983228701
11171;Libya;LBY;45;0;2391;3685;3024;7371;3846;5289;4622;2287;3509;2891;5156;4889;0,983228631
3420;New Caledonia;NCL;14;1903;972;988;1164;4948;4206;1818;456;4596;356;6051;1166;383;0,983228537
2259;Afghanistan;AFG;10;1034;1252;532;7869;6785;587;766;1967;3134;425;1759;1438;3161;0,983228433
1211;Somalia;SOM;5;1529;1963;914;2811;619;4273;599;718;4326;1781;19239;17871;11405;0,983228231
5020;Afghanistan;AFG;21;0;1383;1174;10154;7395;587;2469;5069;3456;2259;1795;1807;3496;0,983228166
7;Angola;AGO;1;1625;750;2699;6305;140;882;1343;1072;959;6009;4729;191;0;0,983227956
10920;Libya;LBY;44;0;2289;3685;2913;7371;3846;5289;4465;2123;3509;2891;5156;4889;0,983227699
2530;Belarus;BLR;11;0;672;6413;203;1583;6099;0;3565;161;35799;20963;0;21029;0,983227526
9366;French Guiana;GUF;38;0;11103;2903;959;3594;1266;1680;1575;6216;1962;1722;1113;3104;0,983227445
3169;New Caledonia;NCL;13;1903;972;988;1164;4948;3765;1588;456;4596;356;5376;1166;383;0,983227274
926;Panama;PAN;4;1932;506;2292;1361;2044;5405;804;2093;2366;2203;1976;2412;376;0,983227177
1496;Uzbekistan;UZB;6;961;1184;2023;2986;4648;1627;4788;3620;6322;3332;1519;5523;2708;0,983227026
8140;Ireland;IRL;33;0;1332;3140;3545;3743;3096;4039;9511;2564;17250;813;6974;3106;0,983226646
8391;Ireland;IRL;34;0;1332;3140;3545;3743;3096;4039;9511;2564;17250;813;6974;3106;0,983226646
7136;Ireland;IRL;29;0;1332;3140;3545;3743;3096;4039;9511;2465;17250;813;6974;3106;0,983226575
7387;Ireland;IRL;30;0;1332;3140;3545;3743;3096;4039;9511;2465;17250;813;6974;3106;0,983226575
7638;Ireland;IRL;31;0;1332;3140;3545;3743;3096;4039;9511;2465;17250;813;6974;3106;0,983226575
7889;Ireland;IRL;32;0;1332;3140;3545;3743;3096;4039;9511;2465;17250;813;6974;3106;0,983226575
2501;Vanuatu;VUT;10;1119;2186;1984;1455;1835;2262;5140;4573;3447;8336;4783;4568;3681;0,983226382
1290;Bulgaria;BGR;6;2777;819;950;0;4832;0;569;156;357;1234;1950;192;203;0,983226191
3984;Syria;SYR;16;0;2798;2876;5498;5480;2459;2223;6285;4566;802;6188;3530;364;0,983226162
13022;Tajikistan;TJK;52;0;2174;3323;4004;5581;3383;1997;4043;6433;3426;8477;13927;2714;0,983226067
4606;Greece;GRC;19;0;3548;6079;1995;3877;5766;3008;2549;1566;3909;1240;1916;2478;0,983225977
1259;Algeria;DZA;6;1637;1327;3939;3066;1532;1969;961;1687;1583;351;993;740;606;0,983225976
7245;Sweden;SWE;29;0;1087;1187;1645;1326;1836;30430;1358;679;332;4477;2453;389;0,983225946
2918;New Caledonia;NCL;12;1903;972;807;1164;4760;3674;1588;456;4596;356;4559;1166;383;0,983225897
10669;Libya;LBY;43;0;2070;3685;2695;7142;3846;5289;4465;2123;3509;2891;5156;4635;0,983225883
12771;Tajikistan;TJK;51;0;2174;3323;4004;5581;3383;1997;3858;6433;3426;8477;13927;2714;0,983225869
4355;Greece;GRC;18;0;3548;6079;1995;3877;5766;3008;2377;1566;3909;1240;1916;2281;0,983225779
3131;Kosovo;OWID_KOS;13;515;110;4299;1393;3614;16384;0;2751;158;0;628;0;432;0,9832257
1088;Georgia;GEO;5;0;6983;260;10481;209;465;0;3486;1838;9598;2455;785;0;0,983225695
12520;Tajikistan;TJK;50;0;2174;3323;4004;5581;3383;1997;3689;6433;3426;8477;13927;2714;0,983225688
6885;Ireland;IRL;28;0;1332;2856;3545;3743;3096;4039;9511;2465;17250;813;6974;3106;0,983225636
2121;Japan;JPN;9;1977;904;3227;785;3658;2236;543;510;2710;392;751;2570;879;0,983225609
4104;Greece;GRC;17;0;3548;6079;1995;3877;5766;3008;2197;1566;3745;1240;1916;2281;0,983225502
12269;Tajikistan;TJK;49;0;2174;3323;4004;5581;3383;1997;3437;6433;3426;8477;13927;2714;0,983225418
2207;Serbia;SRB;9;2592;730;199;1136;1839;2806;0;5030;0;342;741;0;199;0,983225358
7902;Kyrgyzstan;KGZ;32;0;2395;1408;2919;4629;8123;6230;5201;3077;1823;6972;3074;10383;0,983225121
12018;Tajikistan;TJK;48;0;2174;3323;4004;5581;3233;1997;3437;6433;3190;8477;13927;2714;0,983225047
4334;Egypt;EGY;18;0;1718;3515;6496;3802;2989;3638;5442;3645;2417;1286;2281;2073;0,983224972
6634;Ireland;IRL;27;0;1332;2856;3545;3743;3096;3542;9511;2465;17250;813;6974;3106;0,98322492
7615;Germany;DEU;31;0;3796;8408;802;1914;5217;4606;916;730;2152;1190;946;946;0,983224709
6683;New Caledonia;NCL;27;0;5827;1997;2323;5397;4727;2397;2650;5476;900;9396;1166;383;0,983224558
11516;Tajikistan;TJK;46;0;2174;3323;3795;5581;3233;1997;3437;6433;3190;8477;13927;2714;0,983224434
11767;Tajikistan;TJK;47;0;2174;3323;3795;5581;3233;1997;3437;6433;3190;8477;13927;2714;0,983224434
2667;New Caledonia;NCL;11;1903;972;655;1047;4760;3440;1588;456;4596;105;4147;1166;383;0,983224412
1469;Sudan;SDN;6;630086;718562;529330;723399;890635;584744;264428;516425;588531;770537;628240;745355;335391;0,983224397
11265;Tajikistan;TJK;45;0;2174;3323;3795;5581;3233;1997;3437;6433;3190;8477;13608;2714;0,983224367
930;Philippines;PHL;4;25757;14774;24068;5464;14610;29282;16636;13635;22491;20639;19988;20543;7668;0,983224252
12729;Poland;POL;51;0;1143;3864;1387;9956;5121;3880;1067;3204;6567;4671;1260;5752;0,98322413
12980;Poland;POL;52;0;1143;3864;1387;9956;5121;3880;1067;3204;6567;4671;1260;5752;0,98322413
2424;North Macedonia;MKD;10;1337;1406;1982;3578;2253;6122;182;1843;939;1691;916;1555;1191;0,983223955
10418;Libya;LBY;42;0;1901;3685;2695;7142;3686;4869;4205;2123;3129;2568;5156;4635;0,983223913
12478;Poland;POL;50;0;1143;3864;1387;9956;5004;3880;1067;3071;6567;4671;1260;5752;0,983223839
555;Costa Rica;CRI;3;2062;202;2247;267;2677;2884;547;2995;1665;2847;1325;7641;1145;0,983223608
2416;New Caledonia;NCL;10;1903;972;655;858;4760;3440;1466;335;4596;105;4147;1166;383;0,983223553
5970;Saudi Arabia;SAU;24;0;3496;6024;2941;2298;2980;2981;3312;2829;3824;4823;3761;1869;0,983223542
2863;Hungary;HUN;12;400;338;10699;1118;1328;4349;0;2013;151;3189;4884;430;17329;0,983223451
11014;Tajikistan;TJK;44;0;2174;3323;3795;5232;3074;1997;3437;6433;3190;8477;13608;2714;0,983223382
8545;Armenia;ARM;35;0;2275;1672;1604;2624;8609;3790;9883;5393;5591;7533;2809;6337;0,983223344
1076;Eswatini;SWZ;5;381;3706;3370;3610;3729;4002;2095;3709;735;1733;1038;536;1090;0,983223324
12227;Poland;POL;49;0;1143;3864;1387;9956;4692;3880;1067;3071;6567;4671;1260;5752;0,98322332
1740;Ukraine;UKR;7;1087;1522;2264;0;7829;4087;349;1024;1996;11223;1030;0;184;0,983223227
11223;Poland;POL;45;0;1143;3864;1387;9787;4692;3880;1067;3071;6567;4671;1260;5752;0,983222971
11474;Poland;POL;46;0;1143;3864;1387;9787;4692;3880;1067;3071;6567;4671;1260;5752;0,983222971
11725;Poland;POL;47;0;1143;3864;1387;9787;4692;3880;1067;3071;6567;4671;1260;5752;0,983222971
11976;Poland;POL;48;0;1143;3864;1387;9787;4692;3880;1067;3071;6567;4671;1260;5752;0,983222971
10972;Poland;POL;44;0;1143;3864;1387;9787;4692;3880;1067;3071;6567;4574;1260;5752;0,983222943
10721;Poland;POL;43;0;1143;3864;1387;9787;4692;3880;1067;3071;6567;4484;1260;5488;0,983222897
